2006,The Birth,Manchester Greater Manchester England 
2015,The Black Queen: Ice to Never,Skid Row Central City East Los Angeles California 
1989,The Blood of Heroes,Lunar Plains Coober Pedy South Australia 
2001,The Body,Ospedale Santo Spirito Borgo Santo Spirito Rome Lazio 
2015,The Booth,Los Angeles California Los Angeles 
1947,The Brothers,Skye Highland Scotland 
1990,The Burning Ghat,Brooklyn New York City New York 
1975,The Candy Tangerine Man,Sunset Blvd. Hollywood Los Angeles California 
2010,The Case Against Jill,Pointe Studios Hawthorne California 
1931,The Cheat,Paramount Studios Astoria Queens New York City New York 
2000,The Dark Area,Gymnasium Adolfinum Moers Wesel North Rhine-Westphalia 
2016,The Dash,Huntington Long Island New York 
1961,The Day the Earth Caught Fire,Holborn London England 
2014,The Dinner Guest,Encino Los Angeles California 
1980,The Elephant Man,Whitehall Court Whitehall Westminster London England 
1981,The Final Conflict,Elstree Studios Borehamwood Hertfordshire England 
2019,The Flame,Discovery Green Houston Texas 
1997,The Full Monty,Pepes Cambridge Street Sheffield South Yorkshire England 
2005,The Game of Their Lives,Robert F. Kennedy Memorial Stadium - 2400 East Capitol Street SE Washington District of Columbia 
1999,The General's Daughter,Savannah State College Savannah Georgia 
2012,The Glowing Hours,Welwyn Garden City Hertfordshire England 
1941,The Hard-Boiled Canary,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2008,The Hollywood Informant,Lacy Street Production Center - 2630 Lacy Street Los Angeles California 
1998,The Horse Whisperer,Saratoga Race Track Saratoga Springs New York 
1945,The House on 92nd Street,53 East 93rd Street Manhattan New York City New York 
2015,The Incident,North Light Film Studios Brookes Mill Berry Brow Huddersfield England 
2008,The Initiation,West Penwith Moors Cornwall England 
1924,The Iron Horse,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2007,The Jammed,Collingwood Melbourne Victoria 
2005,The Joseph, Lundgren, Jr., Telethon for the Rock,The Joseph Lundgren Jr. 
2014,The King of Arcades,Skokie Illinois 
2015,The Last Pinoy Action King,Cubao Quezon City Metro Manila 
2006,The Last Supper,Hollywood Los Angeles California 
2016,The Legacy Run,Restaurant Mornar Ulica Riva Boduli 5A Rijeka 
2002,The Lord of the Rings: The Two Towers,Te Anau Southland District Southland 
1994,The Madness of King George,Syon House Syon Park Brentford Middlesex England 
1920,The Mark of Zorro,Raleigh Studios - 5300 Melrose Avenue Hollywood Los Angeles California 
1999,The Matrix,Allianz Building Market Street Sydney New South Wales 
2015,The Morgue,Wigan Lancashire England 
2014,The Never Ending Road,The Amazing Ted's Restaurant Scarborough Toronto Ontario 
2016,The Nightrunner,Regina International Airport Regina Saskatchewan 
2008,The Other Boleyn Girl,Bude Cornwall England 
2001,The Parole Officer,Delph Greater Manchester England 
2017,The Pirate Captain Toledano,The Brig Pilgrim The Ocean Institute Dana Point California 
1967,The President's Analyst,Lincoln Memorial National Mall Washington District of Columbia 
1987,The Princess Bride,Penshurst Place Penshurst Kent England 
2015,The Queen's Longest Reign: Elizabeth & Victoria,Windsor Castle Windsor Berkshire England 
1972,The Ragman's Daughter,Carrington Road Nottingham Nottinghamshire England 
1996,The Rockford Files: Friends and Foul Play,Paradise Cove - 28128 Pacific Coast Highway Malibu California 
2003,The School of Rock,Union County Arts Center - 1601 Irving Street Rahway New Jersey 
2015,The Secret World of Lewis Carroll,Christ Church College St Aldate's Oxford Oxfordshire England 
1963,The Servant,St. Pancras Station St. Pancras London England 
1931,The Speckled Band,British and Dominions Studios Elstree Hertfordshire England 
2007,The Statement,Wetherby West Yorkshire England 
1999,The Thirteenth Floor,Ennis House - 2607 Glendower Avenue Los Feliz Los Angeles California 
2009,The Tournament,High Street Gateshead Tyne & Wear England 
1932,The Trans-Atlantic Mystery,Warner Bros. Eastern Vitaphone Studios Brooklyn New York City New York 
1947,The Unsuspected,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2016,The Ways,Fairleigh Dickinson University - 285 Madison Avenue Madison New Jersey 
2011,The Wicker Tree,London Taxidermy Wandsworth London England 
2004,The Winds of Exile,Ramapo College - 505 Ramapo Valley Road Mahwah New Jersey 
2016,The Wrong Jawn,Old First Reformed United Christ Church 151 N 4th St Philadelphia Pennsylvania 
1981,They All Laughed,Shubert Alley Manhattan New York City New York 
2017,This Is Ameria: Introducing Ameria,Hollywood Los Angeles California 
2014,Together Alone,Venice Los Angeles California 
2010,Top Gun in 60 Seconds,RAF Lakenheath Suffolk England 
1942,Tough As They Come,Universal Studios - 100 Universal City Plaza Universal City California 
1996,Trainspotting,Calton Road Edinburgh Scotland 
1946,Trente et quarante,Studios de la Victorine - 16 avenue Edoard Grinda Nice Alpes-Maritimes 
2016,Troll,Ealing Studios Ealing London England 
2014,Turba,Neuilly sur Seine 
1995,Twelve Monkeys,Delaware Generating Station Philadelphia Pennsylvania 
2013,Tyler, the Creator: Domo 23,Tyler California 
2009,USA: Desired & Despised,Amsterdam Zuid-Oost Amsterdam Noord-Holland 
1971,Un colt por cuatro cirios,Castelldefels Barcelona Catalonia 
2007,Una Canzone d'Amore,Moena Trento Trentino - Alto Adige 
2014,Uncensored Science: Bill Nye Debates Ken Ham,Creation Museum Petersburg Kentucky 
1986,Uphill All the Way,Alamo Village - Highway 674 Brackettville Texas 
2014,VALKYRIE I: International Joshi Grand Prix,Brooklyn New York City New York 
2001,Vacuuming Completely Nude in Paradise,Blackpool Lancashire England 
1919,Van Kasongo naar Kabinda: Lusambo, Luebo, Lomani, Kasai, Kinshasa, Matadi, Boma,Van Kasongo naar Kabinda: Lusambo Luebo Lomani Kasai Kinshasa Matadi 
2014,Verification,Manhattan New York City New York 
1958,Vertigo,Claude Lane Bush Street San Francisco California 
2016,Viktors Kopf,Landesrarchiv Speyer Rhineland-Palatinate 
2016,Viral,Anaheim California 
1997,Vishwavidhaata,Chandivali Studio Mumbai Maharashtra 
2014,Viy,Sychrov State Castle Liberec District Liberec Region 
1934,Wake Up and Dream,Universal Studios - 100 Universal City Plaza Universal City California 
2010,Walls,Newcastle-upon-Tyne Tyne & Wear England 
2013,Wannabe Hank,Brooklyn New York City New York 
2016,War of the Limelight,Carmel Youth Center Carmel California 
1930,Way Out West,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2016,We Are a Miracle,Auschwitz-Birkenau Concentration Camp Oswiecim Malopolskie 
2016,West Coast,Plougoumelen Morbihan Bretagne 
1978,What's Up Superdoc!,Molinare Studios Foubert's Place Soho London England 
1988,Who Framed Roger Rabbit,State Theatre George Street Grays Essex England 
2008,Why We Train,Venice Beach Venice Los Angeles California 
2017,Wonderkind,Oak Cliff Dallas Texas 
2010,You Will Meet a Tall Dark Stranger,Talbot Road Notting Hill London England 
1985,Zina,Church Cove Gunwalloe Cornwall England 
2000,Zu verkaufen,Sóller Mallorca Balearic Islands 
1972,¡Cómo hay gente sinvergüenza!,Airport Mexico City Distrito Federal 
