1980,Gefangene Frauen,Sonnenberg Zürich Kanton Zürich 
1966,Georgy Girl,Rosslyn Hill Hampstead London England 
1993,Geronimo,Triangle T Guest Ranch - 4190 Dragoon Road Dragoon Arizona 
1971,Get Carter,High Level Bridge Newcastle-upon-Tyne Tyne & Wear England 
1956,Ghost Town,Johnson Canyon Kanab Utah 
2016,Gilda, no me arrepiento de este amor,Gilda Buenos Aires Federal District 
1936,Girl of the Ozarks,Big Bear Lake Big Bear Valley San Bernardino National Forest California 
1941,Glimpses of Kentucky,Frankfort Cemetery - 215 E. Main Street Frankfort Kentucky 
2017,God Bless the Broken Road,Berlin Raceway - 2060 Berlin Fair Dr. Marne Michigan 
2013,Gods Behaving Badly,JC Studios Brooklyn New York City New York 
1990,Going Under,Warner Hollywood Studios - 7200 Santa Monica Boulevard West Hollywood California 
2001,Golden Dreams,Yosemite Valley Yosemite National Park California 
1961,Goodbye Again,Quai Saint-Michel Paris 5 Paris 
2016,Goodbye, Ohio,Goodbye Ohio 
1954,Gorilla at Large,Nu Pike Amusement Park Long Beach California 
2015,Graham Street Market HK,Graham Street Central Hong Kong 
1978,Grease,Venice Los Angeles California 
2005,Green River Killer,Pacific Palisades Los Angeles California 
2009,Grey Gardens,Valley Halla Estate Rouge Park Toronto Ontario 
2009,Habibi,Manhattan New York City New York 
2007,Hairspray,2201 Dundas Street West Toronto Ontario 
2004,Haletudsen,Flyvestation Værløse Værløse Sjælland 
1978,Halloween,The Frame Shop - 964 Mission Street South Pasadena California 
1967,Hamburg im Lincoln Center,Lincoln Center - 10 Lincoln Center Plaza Manhattan New York City New York 
2002,Hansel & Gretel,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2013,Happy Family,Chinatown Manhattan New York City New York 
1998,Hard,El Portal Theatre - 5269 Lankershim Boulevard North Hollywood Los Angeles California in beginning of film 
2016,Hardwell: Run Wild,Ronda Málaga Andalucía 
2015,Harry & Snowman,Nederland Farm Dyke Virginia 
2001,Harry Potter and the Sorcerer's Stone,Picket Post Close Martin's Heron Bracknell Berkshire England 
1913,Hawaiian Love,Honolulu O'ahu Hawaii 
1897,Head of Procession Including Bluejackets,Westminster Bridge Westminster London England 
2009,Heartless,East London London England 
1997,Heaven's Burning,St. Vincent Street Port Adelaide South Australia 
2007,Heber Holiday,Air Center of Salt Lake - 7365 S. 4450 W. West Jordan Utah 
2009,Hellraiser: Deader - Winter's Lament,Mount Sinai Long Island New York 
2015,Here and After,North Carolina Transportation Museum Spencer North Carolina 
1965,Herr Iwan,DEFA-Studio für Spielfilme Babelsberg Potsdam Brandenburg 
2005,High Midnight,Hollywood Los Angeles California 
2009,Highly Confidential,Greenpoint Brooklyn New York City New York 
1971,Historia de una chica sola,Esplugues de Llobregat Barcelona Catalonia 
1984,History Trust Promotional Video,South Australian Constitutional Museum North Terrace Adelaide South Australia 
2005,Hitman,Milton Keynes Buckinghamshire England 
2010,Hollywood Auratic,CBS Columbia Square - 6121 Sunset Blvd. Hollywood Los Angeles California 
1965,Hollywood My Home Town,Warner Brothers Studios - 5800 Sunset Blvd. Hollywood Los Angeles California 
1994,Hoop Dreams,Marshall Metropolitan High School 3250 W. Adams Street Chicago Illinois 
2016,Horsens Statsfængsel MC,Horsens Statsfængsel Horsens Jylland 
1957,Hour of Decision,Neffield Studios Middlesex England 
1904,How a French Nobleman Got a Wife Through the 'New York Herald' Personal Columns,Upper West Side Manhattan New York City New York 
2017,How to Catch a Feeling and When to Let It Go,Boy Scout Camp Rd Frazier Park California exteriors 
1984,Howard Jones: Like to Get to Know You Well,High Wycombe Town Hall High Wycombe Buckinghamshire England 
1975,Hu-Man,Place de la Concorde Paris 8 Paris 
1947,Hue and Cry,River Thames London England 
2015,Hôtel La Louisiane,Théâtre du Nouveau Monde Montréal Québec 
1966,I Deal in Danger,Bel-Air Bay Club - 16801 Pacific Coast Hwy Pacific Palisades Los Angeles California 
1953,I Love Melvin,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
1998,I Still Know What You Did Last Summer,Downtown Los Angeles California 
2011,I Will Love You, Forever,I Will Love You California 
1970,I clowns,Ostia Rome Lazio 
2015,IOCUM: The Movie,Castellón de la Plana Castellón Comunidad Valenciana 
2007,If It Ain't Stiff,Camden Town Camden London England 
1975,Il bianco il giallo il nero,Polopos Almería Andalucía 
2000,Il compromesso - La tomba di Giulio II e la tragedia di Michelangelo,San Pietro Rome Lazio 
1961,Il ladro di Bagdad,Titanus Studios Rome Lazio 
1996,Il molo di ottobre,Torre a Mare Bari Apulia 
1955,Il segno di Venere,Pincio Rome Lazio 
2009,Imagining Love,Manchester Greater Manchester England 
1969,Imágenes del deporte Nº 8,Bilbao Vizcaya País Vasco 
1975,In Celebration,EMI Elstree Studios Borehamwood Hertfordshire England 
2013,In Un Mondo Violento,Corato Bari Apulia 
2015,In the Details,Miramesa San Diego California 
2013,Incitement,Queens New York City New York 
1984,Indiana Jones and the Temple of Doom,Mooney Falls Havasupai Indian Reservation Arizona 
1992,Indochine,Maison des étudiants de l'Asie du Sud-Est Cité Universitaire Paris 
1969,Infanzia, vocazione e prime esperienze di Giacomo Casanova, veneziano,Infanzia vocazione e prime esperienze di Giacomo Casanova Castello Venice Veneto 
1939,Inside Information,Universal Studios - 100 Universal City Plaza Universal City California 
2009,Instante,Batu Caves Gombak Selangor 
2003,Intensidad,Santa Cruz de la Palma La Palma Tenerife Canary Islands 
2015,Intervention,2201 N Beachwood Dr. Los Angeles California 
2015,Intrusion,Ascot Berkshire England 
1978,Invasion of the Body Snatchers,Union Square San Francisco California 
2010,Iron Man 2,D.C. Stages 1360 East 6th Street Downtown Los Angeles California 
2004,Isle of Skye,Scottish TV Studios Renfield Street Glasgow Strathclyde Scotland 
1994,It Could Happen to You,Trump Tower - 725 Fifth Avenue Manhattan New York City New York 
1980,It Rained All Night the Day I Left,Sonolab Studio Montréal Québec 
1996,J.R.R.T.: A Film Portrait of J.R.R. Tolkien,Oxford Oxfordshire England 
2005,Jack, the Last Victim,Jack England 
1954,Jail Bait,Alhambra California 
2012,James,Brighton East Sussex England 
2013,Jan Broberg's Guide to Thespians, Sociopaths & Scream Queens,Jan Broberg's Guide to Thespians New York 
2003,Jane Millionaire,Northridge Los Angeles California 
1965,Janwar,Kufri Simla Himachal Pradesh 
2009,Jarin: A Fable by Jim, Knute and Red,Jarin: A Fable by Jim Carson City Nevada 
2013,Jasper van Kuijk: 't Kan nie op,Theater De Lievekamp Oss Noord-Brabant 
2008,Jay,Tondo Manila Metro Manila 
2011,Jeff Dunham: Controlled Chaos,Landmark Theater Richmond Virginia 
2013,Jeremy,Fort Greene Brooklyn New York City New York 
1971,Jesús, nuestro Señor,Jesús San Juan Ixtayopan Mexico City 
1942,Joe Smith, American,Joe Smith California 
2010,Jonah Hex,Port of Los Angeles Los Angeles California 
1980,Judaai,Annapoorna Studios Hyderabad Telangana 
2004,Juicy,Harlem Manhattan New York City New York 
2009,Julie & Julia,9-17 40th Ave Queens New York 
2013,June 26th,Van Nuys Los Angeles California 
2010,Justin Bieber: Baby,Mack Sennett Studios Los Angeles California 
1978,Kaala Aadmi,Natraj Studios Mumbai Maharashtra 
2010,Karate Hyung of Chayon-Ryu,Chayon-Ryu World Headquarters Houston Texas 
2009,Kate Gosselin Match.Com Profile Parody,Hollywood Los Angeles California 
1991,Kaun Kare Kurbanie,Natraj Studios Mumbai Maharashtra 
1941,Keep 'Em Flying,Cal-Aero Academy Chino Airport - 7000 Merrill Avenue Chino California 
1988,Kenny G: Silhouette,Wiltern Theater - 3790 Wilshire Boulevard Los Angeles California 
1969,Kes,Skiers Spring Colliery Broad Carr Road Hoyland South Yorkshire England 
1998,Kidnapping - Ein Vater schlägt zurück,Alberese Grosseto Tuscany 
2011,Kill Keith,Pinewood Studios Iver Heath Buckinghamshire England 
2014,Kill the Messenger,Former Georgia Archives Building Atlanta Georgia 
1954,Killer Leopard,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
2014,Kiss of Vengeance,Downtown Los Angeles California 
2015,Knock Knock, It's Tig Notaro,Knock Knock California 
2018,KonTiki Project,Università di Pisa Pisa Tuscany 
1994,Krummerne 3 - fars gode idé,Maglegårdsskolen Hellerup Sjælland 
2008,Käsky,Brinkhall Manor Kakskerta Turku 
1969,Küss mich, Monster,Küss mich Murcia 
2009,L'Incoronazione di Poppea,Glyndebourne Lewes East Sussex England 
1979,L'albero della maldicenza,Collepardo Frosinone Lazio 
1993,L'arbre, le maire et la médiathèque,L'arbre Vendée 
1973,L'insolent,Prison de la Santé - 42 Rue de la Santé Paris 14 Paris 
1991,L.A. Story,Tunnel beneath the 6th Street Viaduct Downtown Los Angeles California 
1934,La alegría que pasa,Seva Barcelona Catalonia 
1999,La carnada,Santa Rosa Chiclayo Lambayeque 
1968,La costa del Sol,Cabo de Gata Almería Andalucía 
2011,La délicatesse,Métro Rome - Ligne 2 Boulevard des Batignolles Paris 17 Paris 
2009,La plancha,San Telmo Buenos Aires Federal District 
1968,La prisonnière,8 Avenue Montaigne Paris 8 Paris 
1978,La ràbia,Espinama Santander Cantabria 
2002,La serpiente de dos cabezas,Santa Cristina d'Aro Girona Catalonia 
1946,La tentation de Barbizon,Studios de Boulogne Avenue Jean-Baptiste Clément Boulogne-Billancourt Hauts-de-Seine 
2018,La tribu,Badalona Barcelona Catalonia 
2015,Laakhon Hain Yahan Dilwaley,Madh Island Mumbai Maharashtra 
1948,Ladri di biciclette,Citta Valmelaina Via Salaria Rome Lazio 
1936,Lady Luck,Universal Studios - 100 Universal City Plaza Universal City California 
2010,Largo Camino al Flamenco,Tomelloso Ciudad Real Castilla-La Mancha 
2005,Las cerezas del cementerio,Rocafort Valencia Comunidad Valenciana 
2010,Las imágenes perdidas. La otra mirada,Vigo Pontevedra Santiago Galicia 
2007,Lascia perdere, Johnny!,Lascia perdere Campania 
2013,Last Vegas,Brooklyn Bridge New York City New York 
2015,Latin Lover,Monteroni di Lecce Lecce Apulia 
1901,Launch of Shamrock II,Dumbarton West Dunbartonshire Scotland 
2002,Le bruit, l'odeur et quelques étoiles,Le bruit Haute-Garonne 
1972,Le charme discret de la bourgeoisie,Rue de Franqueville Passy-La-Muette District Paris 
1976,Le corps de mon ennemi,Rue de Paris Lille Nord 
1936,Le nouveau testament,Studios de Saint-Maurice Saint-Maurice Val-de-Marne 
2013,Legacy,Aberystwyth Cardigan Wales 
1972,Lejos de los árboles,Marín Pontevedra Galicia 
1970,Leo the Last,Cine Tele Sound Studios Ltd. London England 
2012,Les Misérables,Frithsden Beeches Hertfordshire England 
2013,Les beaux jours,Bar Européen's Pub 7 Place Charles Valentin Dunkerque Nord 
1958,Les tricheurs,Avenue des Champs-Élysées Paris 8 Paris 
2010,Les émotifs anonymes,Château de Montgeroult - 9 Rue du Fruchot Montgenoult Val-d'Oise 
2014,Let Them Have Their Way,East Aurora New York 
2012,Letter to the Unborn,Hollywood Los Angeles California 
2010,Life Happens...,Cabot Circus Bristol England 
2011,Life in Movement,Paramatta Riverside Theatre Sydney New South Wales 
1934,Lilies of the Field,Swinbrook Oxfordshire England 
2005,Lincoln,Gettysburg National Military Park - 97 Taneytown Road Gettysburg Pennsylvania 
1991,Little Man Tate,Upham Hall Miami University Oxford Ohio 
1999,Live from the Hollywood Bowl,Hollywood Los Angeles California 
1995,Local Heroes: Baseball on Capital Region Diamonds,Yankee Stadium - E. 161st Street & River Avenue Bronx New York City New York 
1998,Lock, Stock and Two Smoking Barrels,Lock London England 
1951,Locuras, tiros y mambos,Locuras Federal District 
2014,London to Hastings,London Bridge London England 
2003,Los Angeles Plays Itself,Hollywood Sign Hollywood Hills Los Angeles California 
2012,Louis Vuitton: LA Is a Man,Chateau Marmont - 8221 Sunset Blvd. Hollywood Los Angeles California 
1927,Love,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2014,Lucy,Studios de Paris La Cité du Cinéma Saint-Denis Seine-Saint-Denis 
1949,Lust for Gold,Lost Dutchman State Park - 6109 N. Apache Trail Apache Junction Arizona 
2013,M is for Mort, La Petite,M is for Mort Ontario 
1979,Mad Max,Southern Car Park University of Melbourne Parkville Victoria 
2010,Made in Dagenham,Civic Centre Dagenham Essex England 
1973,Magnum Force,Cost Plus World Market - 2552 Taylor Street San Francisco California 
1975,Mahogany,Marshall Field & Co. Department Store - 111 N. State Street The Loop Downtown Chicago Illinois 
1945,Majdanek - cmentarzysko Europy,Majdanek Lublin Lubelskie 
1941,Mamma,Cinecittà Studios Cinecittà Rome Lazio 
2018,Man Man: Chapter One,Flex N Finesse Elizabeth City North Carolina 
1961,Man nennt es Amore,Taormina Messina Sicily 
1953,Man on a Tightrope,Bavaria Studios Bavariafilmplatz 7 Geiselgasteig Grünwald Bavaria 
2002,Margaret Cho: Notorious C.H.O.,The Paramount Theatre - 911 Pine Street Seattle Washington 
2006,Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders,Maxed Out: Hard Times Nevada 
2004,Mean Girls,University College University of Toronto Toronto Ontario 
2002,Media Lounge 2,Hochschule der Medien Stuttgart Stuttgart Baden-Württemberg 
2014,Mefistofele,War Memorial Opera House San Francisco War Memorial & Performing Arts Center - 401 Van Ness Avenue Civic Center San Francisco California 
2003,Mein erster Freund, Mutter und ich,Mein erster Freund Baden-Württemberg 
1985,Mensch, Tegtmeier!,Mensch Berlin 
1995,Miami Rhapsody,Collins Avenue Miami Beach Florida 
2013,Midnight Hour,Gillingham Kent England 
2006,Min frus förste älskare,Södermalm Stockholm Stockholms län 
1969,Miradas,Donostia-San Sebastián Guipúzcoa País Vasco 
1965,Moja ulica,Twarda Wola Warsaw Mazowieckie 
2003,Moloko: Forever More,London England 
1990,Moon 44,Old factory building Magstadt Baden-Württemberg 
2017,Moonlighter,Treasure Island San Francisco Bay California 
1960,Moros y cristianos,Alcoy Alicante Comunidad Valenciana 
1930,Mr. Intruder,Vitaphone Studios Brooklyn New York City New York 
1996,Mrs. Santa Claus,Universal Studios - 100 Universal City Plaza Universal City California 
2011,Mugsey Goes Plough Inn,Newton Abbot Devon England 
2008,Mulheres Sexo Verdades Mentiras,Ipanema Rio de Janeiro Rio de Janeiro 
2005,Mumbai Godfather,Kamal Amrohi Studios Mumbai Maharashtra 
1999,Munnibai,Chandivali Studio Mumbai Maharashtra 
1946,Murder in the Music Hall,Republic Studios Hollywood Los Angeles California 
1994,Muriel's Wedding,Darling Harbour Sydney New South Wales 
2012,Must Be a Zombie Apocalypse,Corner Brook Newfoundland Newfoundland and Labrador 
2008,My Best Friend's Girl,Crane Beach Ipswich Massachusetts 
2007,My Brother & Me,Manhattan New York City New York 
2017,My Cousin Rachel,West Horsley Place West Horsley Surrey England 
1964,My Fair Lady,Stage 11 Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2009,My One and Only,Bonanza Creek Ranch - 15 Bonanza Creek Lane Santa Fe New Mexico 
2011,My Week with Marilyn,Saltwood Castle Saltwood Kent England 
2016,Mysteria,Ottersum Limburg 
1991,Nad rzeka, której nie ma,Nad rzeka Slaskie 
2008,Nancy LaMott: I'll Be Here with You,Palace Theater - 1564 Broadway Manhattan New York City New York 
2004,National Treasure,Trinity Church - 79 Broadway Financial District Manhattan New York City New York 
1988,Ne réveillez pas un flic qui dort,Orly Airport Orly Val-de-Marne 
2010,Nenäpäivä-show,YLE TV2 Studios Tohloppi Tampere 
2015,Nerd,Brooklyn New York City New York 
1921,Never Weaken,Hal Roach Studios - 8822 Washington Blvd. Culver City California 
2001,New Port South,218 N. 2nd Street Libertyville Illinois 
1971,Nie lubie poniedzialku,Aleje Jerozolimskie Sródmiescie Warsaw Mazowieckie 
2014,Night Terrors,1601 Main Street Lafayette Indiana 
1937,Night of Mystery,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2011,Night of the Pumpkin,Levittown Long Island New York 
2005,Nightstalkers, Daywalkers, and Familiars: Inside the World of 'Blade Trinity',Nightstalkers Daywalkers British Columbia 
2004,Nine Dog Christmas,North Hollywood Los Angeles California 
2014,Ninja Torakage,Yabata Iga City Mie Prefecture 
2015,No Fear on Wheels,Lancaster Lancashire England 
2014,No Man Is an Island,Pentre Shrewsbury Shropshire 
2011,No Strings Attached,Mountain View Cemetery - 2400 N. Fair Oaks Altadena California 
2014,No me llames fotógrafo de guerra,The New York Times Company - 229 West 43rd Street Manhattan New York City New York 
1979,Nocturna,Brooklyn Bridge New York City New York 
1959,Noi siamo due evasi,LUCE Studios Rome Lazio 
1921,Not Guilty,Hollywood Center Studios - 1040 N. Las Palmas Avenue Hollywood Los Angeles California 
2011,Nutshell,Bournemouth Dorset England 
1985,Obsessed with a Married Woman,YMCA 306 Loma Dr. Los Angeles California 
1983,Octopussy,RAF Lakenheath Suffolk England 
1981,Okey, Mister Pancho,Okey Tamaulipas 
2003,Old School,Murphy Sculpture Garden - 10899 Wilshire Boulevard UCLA Westwood Los Angeles California 
1973,Olsen-banden går amok,Asta Nielsen Strædet Valby Copenhagen 
1959,On the Beach,General Post Office Melbourne Victoria 
2004,One Perfect Day,Richmond Melbourne Victoria 
2017,One Week Later: Mars,Tamworth Staffordshire England 
1933,Only Yesterday,Universal Studios - 100 Universal City Plaza Universal City California 
1952,Oppåt med gröna hissen,Strandvägen Östermalm Stockholm Stockholms län 
2010,Oranges and Sunshine,Nottingham Nottinghamshire England 
2008,Otis,Linda Vista Apartments 939 S. Serrano Ave. Los Angeles California 
2016,Our Kind of Traitor,Dorchester Hotel Park Lane Mayfair London England Bern 
1946,Our Old Car,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2011,Ourhouse, Episode 2: 'Class',Ourhouse London England 
1998,Out of Sight,Universal Studios - 100 Universal City Plaza Universal City California 
1939,Outpost of the Mounties,Cedar Lake Big Bear Valley San Bernardino National Forest California 
2013,Oxenhall in Four Seasons,Castle Fruit Farm Castle Tump Oxenhall Gloucestershire England 
2006,P.J. Harvey on Tour: Please Leave Quietly,Hammersmith Apollo Hammersmith London England 
1970,Pacific Vibrations,Point Conception Lompoc California 
1998,Palisades Amusement Park, a Century of Fond Memories,Palisades Amusement Park New Jersey 
1990,Paradise Lost: Live Death,Bradford West Yorkshire England 
1998,Pardesi Babu,Ooty Tamil Nadu It is loacated at Ooty 
1989,Parneviks oscarsparty,Oscarsteatern Kungsgatan Norrmalm Stockholm Stockholms län 
2015,Paul Blart: Mall Cop 2,Wynn Las Vegas - 3131 Las Vegas Blvd South Las Vegas Nevada 
1974,Per la dolce memoria di quel giorno,Giardino di Boboli Florence Tuscany 
2016,Personal Shopper,King's Cross London England 
2017,Phantom Thread,Blackpool Tower Ballroom Blackpool Lancashire England 
1994,Phoenix Festival,Long Marston Stratford Upon Avon England 
2016,Pi Day Die Day,Monclova Community Center - 8115 Monclova Rd Monclova Ohio 
2012,Pick a Card, Any Card,Pick a Card Manitoba 
1958,Pigulki dla Aurelii,WFF Film Studio Wroclaw Dolnoslaskie 
1937,Pioggia d'estate,Massaciuccoli lake Lucca Tuscany 
1973,Pirineo de Huesca,Lárrede Huesca Aragón 
2009,Platform,Canterbury Kent England 
2011,Playmate Casting Call: The Mansion,Playboy Mansion - 10236 Charing Cross Road Holmby Hills Los Angeles California 
1991,Point Break,Pacific Coast Highway Malibu California 
2012,Polaris,Fraserburgh Aberdeenshire Scotland 
1946,Por tierras de Don Quijote,Lagunas de Ruidera Ciudad Real Castilla-La Mancha 
2014,Pornocopia,2935 South Industrial Road Mission Control Studio Las Vegas Nevada 
1999,Potions, Ails and Smallpox Tales,Potions Williamsburg Virginia 
1945,Prairie Rustlers,Corriganville Ray Corrigan Ranch Simi Valley California 
1990,Predator 2,Roof of the Artisan House Building. 604 South Main Street Los Angeles California 
1994,Presagio - April 22, 1994,Presagio - April 22 Lombardia 
2010,President Sunyol,Barcelona Barcelona Catalonia 
2005,Pride 29: Fists of Fire,Saitama Super Arena - 8 Shintoshin Chuo Ward Saitama City Saitama Prefecture 
2014,Primal,Syosset Long Island New York 
1981,Prince of the City,La Isla Restaurant - 1439 Myrtle Avenue Bushwick Brooklyn New York City New York 
2017,Prisoners and Pups,Adelaide Women's Prison Grand Junction Road Northfield South Australia 
1985,Prizzi's Honor,Lawrence Avenue Brooklyn New York City New York 
2014,Project Potemkin: Just Once,Stellar Video Services Albany Georgia 
2014,Prostitution: What's the Harm?,Liverpool Merseyside England 
2001,Przedwiosnie,University of Warsaw Main Campus Krakowskie Przedmiescie Sródmiescie Warsaw Mazowieckie 
1996,Pseudo Realities,Snowdonia Gwynedd Wales 
2010,Psycho Ranger,Derby Derbyshire England 
2001,Pyaar Ishq Aur Mohabbat,Broadwood Stadium Cumbernauld North Lanarkshire Scotland 
1939,Quiet, Please,Quiet Burbank California 
1936,Raggen - det är jag det,Tour Eiffel Champ de Mars Paris 7 Paris 
1986,Rainbow Brite: San Diego Zoo Adventure,San Diego Zoo San Diego California 
1952,Rancho Notorious,Western Street Republic Studios - 4024 Radford Avenue North Hollywood Los Angeles California 
2006,Raped,Blackpool Lancashire England 
1986,Rated Sex,Chinatown San Francisco California 
2004,Ray,Civic Theatre - 533 Baronne Street New Orleans Louisiana 
1955,Razzia sur la chnouf,Place de l'Étoile Paris 8 Paris 
1941,Reaching for the Sun,Big Bear Lake Big Bear Valley San Bernardino National Forest California 
1969,Rebus,The Playboy Club Park Lane Mayfair London England 
2010,Recuerdos de ceniza,Marbella Málaga Andalucía 
2017,Red Hood: Return of Jason Todd,San Pedro Los Angeles California 
1967,Regadíos del sur,Embalse de Bembézar Hornachuelos Córdoba Andalucía 
2012,Regression Post Panic Film,Esparraguera Barcelona Catalonia 
2003,Return to Kitty Hawk: 100 Years of Flight,Wright Brothers National Monument - Route 158 Kill Devil Hills North Carolina 
1984,Revenge of the Nerds,Old Main University of Arizona Tucson Arizona 
1903,Review at Aldershot,Aldershot Hampshire England 
1945,Rhythm of the Rhumba,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2003,Rien que du bonheur,21 rue Boulard Paris 14 Paris 
1983,Risky Business,Niles East High School - 7700 Lincoln Avenue Skokie Illinois 
1987,Ritter, Dene, Voss,Ritter Dene Vienna 
2015,Road Games,St. Clere Estate Heaverham Kent England 
1987,RoboCop,Plaza of the Americas - 700 N. Pearl Street Dallas Texas 
1992,Rock and Roll Fantasy,Encino Los Angeles California 
2018,Rocket Club,Haleiwa O'ahu Hawaii 
1985,Romance on the Orient Express,Leeds West Yorkshire England 
1951,Rome, the Eternal City,Rome Rome Lazio 
2001,Rosamunde Pilcher: Blumen im Regen,Padstow Cornwall England 
1952,Royal Heritage,Hyde Park London England 
1903,Rural Wagon Giving Mail to Branch, U.S.P.O.,Rural Wagon Giving Mail to Branch Maryland 
1941,Rías Bajas Gallegas. Volando sobre España - Número 4,Cambados Pontevedra Galicia 
2003,S.W.A.T.,Hollywood Los Angeles California 
2000,Saint-Cyr,Abbaye-aux-Dames Caen Calvados 
2003,Sala Bandar!,Chandivali Studio Mumbai Maharashtra 
1946,Santa Fe Uprising,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
1983,Satan ist auf Gottes Seite,Bavaria Studios Bavariafilmplatz 7 Geiselgasteig Grünwald Bavaria 
1977,Saturday Night Fever,86th Street Brooklyn New York City New York 
2012,Savages,Rat Beach Torrance California 
2018,Saved by Death,9610 Cliffdale Rd Fayetteville North Carolina 
2005,Schattenväter,Schauspielhaus Bochum Bochum North Rhine-Westphalia 
2001,School Killer,Tablada Guadarrama Madrid 
1992,Schtonk,Alsterpavillon Jungfernstieg Altstadt Hamburg-Mitte Hamburg 
1964,Seance on a Wet Afternoon,Berwick Street Soho London England 
2003,Searching for Wooden Watermelons,Jefferson Theatre - 345 Fannin Street Beaumont Texas 
1968,Sebastian,Twickenham Film Studios St Margarets Twickenham Middlesex England 
1999,Second Date,Grounds for Coffee - 2565 Alma Street Vancouver British Columbia 
1985,Secret Admirer,Port of Long Beach Long Beach California 
2017,Secret in Provence,Big Bear City San Bernardino National Forest California 
2010,Secrets of the Content,Blackheath London England 
1989,See No Evil, Hear No Evil,See No Evil NY New York 
1951,Seul dans Paris,Studios de la rue Francoeur Paris 18 Paris 
1971,Sex-Export aus Amsterdam,Hollywood Los Angeles California 
2009,Shadow Man,Hollywood Los Angeles California 
2008,Shelter,Cheyenne Studios - 27567 Fantastic Lane Castaic California 
2009,Sherlock Holmes,Williamsburg Brooklyn New York City New York 
2012,Shiloh: Fiery Trial,Shiloh National Military Park - 1055 Pittsburg Landing Road Shiloh Tennessee 
2016,Shoes,Los Angeles California 
2014,Short Term 12: Making the Music,Habitat House San Diego California 
1995,Showgirls,Spago The Forum Shops Caesars Palace - 3570 Las Vegas Boulevard South Las Vegas Nevada 
2012,Shuffle,University of California Irvine California 
1944,Silent Partner,Republic Studios Hollywood Los Angeles California 
2007,Silk,Cinecittà Studios Cinecittà Rome Lazio 
2009,Simon & Malou,Gamla Stan Stockholm Stockholms län 
2005,Singha Tennis Classic,Tarzana Los Angeles California 
2016,Sinister Nicky,Derby Derbyshire England 
1948,Sitting Pretty,Stage 3 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
1982,Six Pack,Stone Mountain - Highway 78 Stone Mountain Georgia 
2015,Slice,Manhattan New York City New York 
1936,Soak the Rich,Eastern Service Studios Astoria Queens New York City New York 
2005,Soccer of the Dead,Milton Keynes Buckinghamshire England 
2008,Soldier of Fortune,The Hitching Post Fegenbush Lane Lousiville Kentucky 
1944,Som folk är mest,Sandrew-ateljéerna Gärdet Stockholm Stockholms län 
2011,Something Old, Something New,Something Old British Columbia 
2004,Somewhere, Anywhere, Everywhere,Somewhere Anywhere 
1982,Sophie's Choice,Prospect Park Brooklyn New York City New York 
1912,Sorrento,Sorrento Naples Campania 
1976,Sparkle,Stage 24 Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2006,Split Decision,Magee Secondary School Vancouver British Columbia 
1983,Spring Break,Fort Lauderdale Beach Boulevard Fort Lauderdale Florida 
2002,Star Trek: Nemesis,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2000,Stars and Bras,Cannes Film Festival Cannes Alpes-Maritimes 
2009,State of Play,Key Bridge Georgetown Washington District of Columbia 
2002,Statsministerens nytårstale,Marienborg Lyngby Sjælland 
1979,Steam Into Summer,Staverton Bridge Station Dart Valley Railway Devon England 
2015,Steely Eyed Samurai,Madaket Road Nantucket Massachusetts 
1998,Stepmom,Manhattan New York City New York 
2001,Stickmen,Courtney Place Wellington Central Business District Wellington 
1982,Still of the Night,2 E. 82nd St. New York City New York 
1980,Stir Crazy,Art Deco Gas Station 648 N. Stone Tucson Arizona 
1965,Stop the Wave, I Want to Get Off,Stop the Wave O'ahu Hawaii 
2015,Storms,Westchester Los Angeles California 
2013,Stress scolaire: L'obsession de l'excellence,Lycée Carnot Paris 17 Paris 
2007,String Theory,Toula Restaurant Toronto Ontario 
2004,Subdivision, Colorado,Subdivision Colorado 
1972,Sucedió en Jalisco,Teotihuacán San Juan Teotihuacán Estado de México 
2010,Sugababes: Camden Crawl Live,Camden London England 
2014,Summum Bonum,Brooklyn New York City New York 
2009,Suomen historian myytit: Talvisota,Helsingin rautatieasema Kaivokatu Helsinki 
1997,Super Bowl XXXI,Superdome - 1500 Poydras Street New Orleans Louisiana 
2004,Super Size Me,Northview Middle School Indianapolis Indiana 
2013,Sushi Girl: A Documentary,Century City Los Angeles California 
1973,Sutjeska,Crno Jezero Mountain Durmitor Montenegro 
1978,Sweeney 2,Seagrave Road Chelsea London England 
1992,Tahalka,Filmistan Studios Mumbai Maharashtra 
1975,Take a Hard Ride,Teide National Park Tenerife Canary Islands 
