2012,Kdm: Taller de Interpretación: Los hechos y las condiciones,Biblioteca La Sagrera Marina Clotet Barcelona Catalonia 
2008,Keao,Iao Valley Maui Hawaii 
1998,Keemat: They Are Back,Filmalaya Studio Mumbai Maharashtra 
1941,Keep 'Em Flying,Cal-Aero Academy Chino Airport - 7000 Merrill Avenue Chino California 
1976,Keep It Up Downstairs,Knebworth House Stevenage Hertfordshire England 
2011,Keep Your Hands Off My Soul,Astoria Queens New York City New York 
2002,Keep the Faith, Baby,Keep the Faith Ontario 
2010,Keeper,Koonibba Rockhole Eyre Peninsula South Australia 
2015,Keepers of the Covenant: Making Exodus - Gods and Kings,Pinewood Studios Iver Heath Buckinghamshire England 
2005,Keeping Time,Royal Festival Hall South Bank Centre South Bank Lambeth London England 
2016,Keeping Up with the Joneses,Underground Atlanta - 50 Upper Alabama Street Atlanta Georgia 
2000,Keeping the Faith,Riverbank State Park - 679 Riverside Drive Manhattan New York City New York 
2002,Keeping to Themselves, They Continue Around Us,Keeping to Themselves Québec 
1985,Keiron: The First Voyager,White Bay Studios Balmain Sydney New South Wales 
2012,Keith Lemon: The Film,Belfast County Antrim Northern Ireland 
2004,Kejserens nye klæder,Den Gamle By Århus Jylland 
2009,Kelly Deerdale, Naturist,Kelly Deerdale California 
2006,Ken Adam's Production Films: Moonraker,Rio de Janeiro/Galeão - Antônio Carlos Jobim International Airport Rio de Janeiro Rio de Janeiro 
2002,Ken Dodd in the Dock,Knotty Ash Liverpool Merseyside England 
1988,Kenny G: Silhouette,Wiltern Theater - 3790 Wilshire Boulevard Los Angeles California 
1987,Kenny Rogers as The Gambler, Part III: The Legend Continues,Kenny Rogers as The Gambler Santa Fe New Mexico 
2014,Kerby,Manchester Greater Manchester England 
1969,Kes,Skiers Spring Colliery Broad Carr Road Hoyland South Yorkshire England 
1948,Key Largo,Key West Florida Keys Florida 
1973,Keys,Venice Los Angeles California 
1988,Khatron Ke Khiladi,Vauhini Studios Chennai Tamil Nadu 
1996,Khiladiyon Ka Khiladi,Satish Bhalla's Bungalow Bandra Mumbai Maharashtra 
1989,Khoj,Filmistan Studios Mumbai Maharashtra 
1992,Khuda Gawah,Mehboob Studios Mumbai Maharashtra 
2003,Khushi,Fort Worth Stockyards - 121 E. Exchange Avenue Fort Worth Texas 
2010,Kick-Ass,Charles Street Hamilton Ontario 
1960,Kidnapped,Glen Nevis Fort William Highland Scotland 
2012,Kidnapped Souls,Studio City Los Angeles California 
1998,Kidnapping - Ein Vater schlägt zurück,Alberese Grosseto Tuscany 
2016,Kids,Exeter University Streatham Exeter Devon England 
1983,Kids of the Cross,Kings Cross Sydney New South Wales 
2003,Kidz History: The Revolutionary War,Knott's Berry Farm - 8039 Beach Boulevard Buena Park California 
1983,Kiez,Airport Tegel Berlin 
2004,Kill Bill: Vol. 2,Emma Jean's Holland Burger Cafe - 17143 D Street Victorville California 
2011,Kill Keith,Pinewood Studios Iver Heath Buckinghamshire England 
1989,Kill Me Again,Las Vegas Hilton Hotel - 3000 S. Paradise Road Las Vegas Nevada 
2009,Kill Peter, Pay Paul,Kill Peter Missouri 
2015,Kill Your Friends,Teddington Studios Teddington Middlesex England 
2014,Kill the Messenger,Former Georgia Archives Building Atlanta Georgia 
1974,Killer Bees,Napa Napa Valley California 
1954,Killer Leopard,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
2005,Killer Sandwich 2: Leftovers Reloaded,Leeds West Yorkshire England 
2011,Killer Stories,Bedford Bedfordshire England 
1986,Killer in the Mirror,Tom Mix's ranch Newhall California 
1955,Killer's Kiss,Times Square Manhattan New York City New York 
2003,Killing Christian,Hollywood Los Angeles California 
2013,Killing Kennedy,Cubit Mini Storage - 1716 E. Cary Street Richmond Virginia 
2002,Killing Me Softly,John Adam Street Strand London England 
2007,Kilo Lani Power Yoga,Red Rock Crossing Sedona Arizona 
2012,Kimmy Dora and the Temple of Kiyeme,Gwanghwamun Gyeongbokgung Palace Sejongno Jongno-gu Seoul 
1949,Kind Hearts and Coronets,The Guards Club Guards Club Road Maidenhead Berkshire England 
1965,Kindar, l'invulnerabile,Kindar Rome Lazio 
2004,King Arthur,Pinewood Studios Iver Heath Buckinghamshire England 
1985,King David,Campo Imperatore L'Aquila Abruzzo 
1999,King Kai: My Heart's Parade,Bovine Sex Club Toronto Ontario 
1933,King Kong,Shrine Auditorium - 665 W. Jefferson Boulevard Los Angeles California 
1991,King Ralph,Hagley Hall Hagley Worcestershire England 
1954,King Richard and the Crusaders,Lasky Mesa Calabasas California 
1990,King of New York,Times Square Manhattan New York City New York 
1940,King of the Lumberjacks,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1941,King of the Texas Rangers,Big Bear Valley San Bernardino National Forest California 
1990,King of the Wind,Bath Somerset England 
2017,Kingdom of Stones,Ranch Road 12 San Marcos TX 78666 
2014,Kingsman: The Secret Service,Wrotham Park Barnet Hertfordshire England 
2004,Kinsey,Chelsea Hotel - 222 West 23rd Street Chelsea Manhattan New York City New York 
2014,Kiss Land,Downtown Los Angeles California 
2015,Kiss Me Bro,A Elvis Chapel Las Vegas Nevada 
2008,Kiss Me Deadly,Britomart Transport Centre Queen Street Auckland Central Business District Auckland 
2009,Kiss Me, I'm English,Kiss Me New York 
2016,Kiss Rocks Vegas,The Joint Hard Rock Hotel & Casino - 4455 Paradise Road Las Vegas Nevada 
1947,Kiss of Death,Sing Sing Penitentiary - 354 Hunter Street Ossining New York 
2014,Kiss of Vengeance,Downtown Los Angeles California 
2006,Kisses and Caroms,Granada Hills Los Angeles California 
2014,Kitchen Scandal,Los Angeles California Los Angeles California 
2006,Kite Circuit,The German Cuckoo Clock Nest Mount Tamborine Queensland 
1969,Klein Erna auf dem Jungfernstieg,Jungernstieg Altstadt Hamburg-Mitte Hamburg 
1957,Kleiner Mann - ganz groß,Carlton-Studio Munich Bavaria 
2009,Klischee,Palma de Mallorca Mallorca Balearic Islands 
1920,Klostret i Sendomir,Djurgården Östermalm Stockholm Stockholms län 
2010,Knight and Day,Brooklyn New York City New York 
2015,Knight of Cups,4080 Glencoe Ave Santa Monica California 
2006,Knight of the Peeper,Sheepshead Bay Brooklyn New York City New York 
1940,Knights of the Range,Alabama Hills Lone Pine California 
2009,Knock 'Em Dead, Kid,Knock 'Em Dead California 
2016,Knock Down Ginger,Lambeth London England 
2015,Knock Knock, It's Tig Notaro,Knock Knock California 
1954,Knock on Wood,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2014,Knockout Game,Downtown Las Vegas Nevada 
2002,Know Thy Neighbor,Long Island City Queens New York City New York 
2009,Knowing,Camberwell High School Camberwell Melbourne Victoria 
2009,Knowing,William Street Melbourne Victoria 
1940,Knute Rockne All American,Stage 22 Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1967,Kochajmy syrenki,Targ Rybny Olsztyn Warminsko-Mazurskie 
2017,Koji Takada: Cops, Pigs, Karate,Koji Takada: Cops Pigs 
1994,Komedia malzenska,Central Station Aleje Jerozolimskie Sródmiescie Warsaw Mazowieckie 
1966,Kommissar X - Drei gelbe Katzen,Ratmalana Airport Colombo Western Province 
2018,KonTiki Project,Università di Pisa Pisa Tuscany 
1961,Konga,Croydon London England 
2004,Kongeligt bryllup,Fredensborg Slot Fredensborg Sjælland 
2012,Koning van Katoren,Spoleto Perugia Umbria 
2007,Koreatown: Behind the Scenes,North Hollywood Los Angeles California 
2017,Kornél On Tour,United Center - 1901 W. Madison Street Near West Side Chicago Illinois 
1998,Koukyo no shiki,The Imperial Palace - 1-1-1 Chiyoda Chiyoda Tokyo 
1990,Kramarz,Piotrkowska Lódz Lódzkie 
1979,Kramer vs. Kramer,Tweed Courthouse - 52 Chambers Street Manhattan New York City New York 
1932,Kreuzer Emden,Emelka-Atelier Geiselgasteig Bavaria 
2010,Krishna Leelai,Veppam Pattu Ambattur Tamil Nadu 
2003,Kristeligt Folkepartis landsmøde,Middelfart Kirke Middelfart Fyn 
2013,Kronosis,Pine Box Film Studios Stafford Staffordshire 
1989,Kronvittnet,Naturhistoriska Riksmuseet Norra Djurgården Stockholm Stockholms län 
1973,Kruiswegstraat 6,Ghent East Flanders Flanders 
1994,Krummerne 3 - fars gode idé,Maglegårdsskolen Hellerup Sjælland 
1985,Krush Groove,Brooklyn New York City New York 
2008,Kukkyo no chi -Iwasaki Onikenbai no ichinen,Iwasaki Kitakami city Iwate 
2000,Kunwara,Bangalore Palace Bangalore Karnataka 
2009,Kurbaan,Mehboob Studios Mumbai Maharashtra 
2017,Kurt Vonnegut: Unstuck in Time,Studio City Los Angeles California 
1986,Kusei: Endangered Species,Little Tokyo Los Angeles California 
1936,Kvartetten som sprängdes,Europa Studios Sundbyberg Stockholms län 
2015,Kwantumrevolutie,Hotel Métropole Place Brouckère Brussels 
2011,Kylie - Aphrodite: Les Folies Tour 2011,The O2 Arena London England 
2001,Kystfiskerne,Thorup Strand Fjerritslev Jylland 
2008,Käsky,Brinkhall Manor Kakskerta Turku 
1999,Kærlighed ved første hik,Det Danske Filmstudie Lyngby Sjælland 
1992,König Lear,Münchner Kammerspiele Munich Bavaria 
1969,Küss mich, Monster,Küss mich Murcia 
2011,L!fe Happens,1802 South Oxford Ave Los Angeles California 
2015,L'Antoinette,6201 Santa Monica Blvd Los Angeles California 
1934,L'Atalante,Canal Saint-Martin Paris 10 Paris 
2009,L'Incoronazione di Poppea,Glyndebourne Lewes East Sussex England 
1998,L'Orfeo, Favola in musica,L'Orfeo Brussels-Capital 
2014,L'abitudine di tornare,Martano Lecce Apulia 
2003,L'affaire Dominici,Place du village Mezel Alpes-de-Haute-Provence 
1954,L'affaire Maurizius,2 Klösterlistutz Bern Kanton Bern 
1946,L'affaire du collier de la reine,Studio François 1er Paris 8 Paris 
1976,L'aile ou la cuisse,Auberge Saint-Pierre Dampierre-en-Yvelines Yvelines 
1979,L'albero della maldicenza,Collepardo Frosinone Lazio 
1976,L'alpagueur,380 Route de Saint-Germain Carrières-sur-Seine Yvelines 
1942,L'amant de Bornéo,Radio-Cinéma Studios Buttes Chaumont Paris 19 Paris 
1962,L'amore difficile,Tempio di Segesta Segesta Calatafimi-Segesta Trapani Sicily 
1947,L'amour autour de la maison,Cléder Finistère 
1953,L'amour d'une femme,Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly Boulogne-Billancourt Hauts-de-Seine 
1977,L'animal,Brasserie La Renaissance 112 rue Championnet Paris 18 Paris 
1972,L'apparition,Briston Creative Montréal Québec 
2003,L'apropiació del descobriment d'Amèrica: una conspiració d'estat?,Palos de la Frontera Huelva Andalucía 
1993,L'arbre, le maire et la médiathèque,L'arbre Vendée 
1966,L'arcidiavolo,Gole dell'Alcantara Motta Camastra Messina Sicily 
1938,L'argine,Titanus Farnesina Studios Rome Lazio 
1969,L'armée des ombres,Rue Tramassac Lyon Rhône 
2010,L'arnacoeur,Aéroport Cannes-Mandelieu - 245 Avenue Francis Tonner Cannes Alpes-Maritimes 
2011,L'art d'aimer,Rue de la Clef Paris 5 Paris 
1982,L'as des as,Schleißheim Palace Oberschleißheim Bavaria 
1933,L'assassin est ici,Château de Chambourcy Chambourcy Yvelines 
2005,L'avion,Magic Media Company Cologne North Rhine-Westphalia 
1960,L'avventura,Chiesa del Collegio Noto Syracuse Sicily 
1960,L'avventura,Piazza San Domenico 5 Taormina Messina Sicily 
2014,L'endemà,Ribes de Freser Girona Catalonia 
1994,L'enfer,10 Rue de Dunkerque Castelnaudary Aude 
2004,L'enigma del sonno,Lyon Rhône Rhône-Alpes 
2010,L'entrevista de treball,Sant Feliu de Llobregat Barcelona Catalonia 
2014,L'homme qu'on aimait trop,Barrage de Roselend Beaufort Savoie 
1974,L'horloger de Saint-Paul,Parc de la Tête d'Or Lyon Rhône Rhône-Alpes 
1949,L'héroïque Mr Boniface,Studios Photosonor Courbevoie Hauts-de-Seine 
2011,L'incubo,Moneglia Genoa Liguria 
1975,L'ingenua,Bovolenta Padua Veneto 
1973,L'insolent,Prison de la Santé - 42 Rue de la Santé Paris 14 Paris 
2010,L'occasione,Palazzo dei Congressi Rome Lazio 
1993,L'oeil de Vichy,Parc des Sources Vichy Allier 
1961,L'onorata società,The Colosseum Rome Lazio 
1979,L'umanoide,Dear Studios Rome Lazio 
1930,L'âge d'or,Colosseo Rome Lazio 
2007,L'île aux trésors: Dans les coulisses du film,Charlestown Cornwall England 
2013,L.A. - Rebel: Live at Estadio Olímpico Lluís Companys,Estadi Olímpic Lluís Companys Barcelona Catalonia 
1997,L.A. Confidential,1279 S Cochran Ave Los Angeles California 
1997,L.A. Confidential,The Lovell Health House - 4616 Dundee Drive Los Feliz Los Angeles California 
2009,L.A. Ricochet,Laurel Canyon Hollywood Hills Los Angeles California 
1991,L.A. Story,Tunnel beneath the 6th Street Viaduct Downtown Los Angeles California 
2017,LIE,Las Vegas Nevada 
1984,La 7ème cible,Flea Market Saint-Ouen Seine-Saint-Denis 
2017,La Bicicleta de John Kerry,Arahal Sevilla Andalucia 
2015,La Bontà Vola Alta,Canazei Trento Trentino - Alto Adige 
2018,La Cifra Negra,Vitoria Álava País Vasco 
2014,La Commedia,Koninklijk Theater Carré Amsterdam Noord-Holland 
2013,La Estrella,Carmona Sevilla Andalucía 
2014,La French,Sémaphore du Bec de l'Aigle La Ciotat Bouches-du-Rhône 
2016,La La Land,Hermosa Beach Pier Pier Ave Hermosa Beach California 
2016,La La Land,The Blind Donkey - 149 Linden Ave Long Beach California 
2011,La Lampara,Conservatorio del Liceo Barcelona Catalonia 
2016,La Macchina Umana,Camerota Salerno Campania 
2005,La Marató 2005,Sant Joan Despí Barcelona Catalonia 
1996,La Moños,Alella Barcelona Catalonia 
2015,La Ragazza dell'Orologio,San Nicola Arcella Cosenza Calabria 
1979,La Sabina,Ronda Málaga Andalucía 
2014,La Sapienza,Bissone Lugano Cantone Ticino 
2011,La Trinca: biografia no autoritzada,Cabrera de Mar Barcelona Catalonia 
1934,La alegría que pasa,Seva Barcelona Catalonia 
1993,La ardilla roja,Usanos Guadalajara Castilla-La Mancha 
1968,La bambolona,Incir De Paolis Studios Rome Lazio 
1970,La banda de los tres crisantemos,Fraga Huesca Aragón 
1938,La batalla del Ebro,Ascó Tarragona Catalonia 
1926,La bejarana,Valdesangil Salamanca Castilla y León 
2000,La belle Hélène,Théâtre Musical de Paris - Châtelet Châtelet Paris 
2015,La belle saison,Rue Pinel Paris 13 Paris 
2003,La beuze,Paris Charles de Gaulle Airport Roissy-en-France Val-d'Oise 
1973,La bonne année,Orly Airport Orly Val-de-Marne 
1963,La boulangère de Monceau,Rue Lévis Paris 17 Paris 
1966,La bourse et la vie,Tour Eiffel Champ de Mars Paris 7 Paris 
1978,La carapate,Studios Eclair - 10 Rue du Mont Epinay-sur-Seine Seine-Saint-Denis 
1999,La carnada,Santa Rosa Chiclayo Lambayeque 
1925,La casa de la Troya,Combarro Pontevedra Galicia 
1993,La cavale des fous,Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly Boulogne-Billancourt Hauts-de-Seine 
1961,La chamaca,Restaurante Piamonte Mexico City Distrito Federal 
1967,La cintura di castità,Bracciano Rome Lazio 
1980,La città delle donne,Fregene Fiumicino Lazio 
1936,La ciudad encantada,La Ciudad Encantada Cuenca Castilla-La Mancha 
1998,La cloche,Cinéma Alpha rue de l'As de Carreau Belfort Territoire-de-Belfort 
1970,La collera del vento,Niebla Huelva Andalucía 
1936,La conquista del Carrascal de Chimillas,Chimillas Huesca Aragón 
1942,La contessa Castiglione,Cinecittà Studios Cinecittà Rome Lazio 
2016,La corona partida,Iglesia de Santa María Torrelaguna Madrid 
1968,La costa del Sol,Cabo de Gata Almería Andalucía 
2013,La cour de Babel,Collège La grange aux Belles 158 quai de Jemmapes Paris 10 Paris 
1955,La crise du logement,Rue du Louvre Paris 1 & 2 Paris 
1957,La culta dama,Castillo de Chapultepec Mexico City Distrito Federal 
1937,La dame de pique,Studios Pathé-Cinema Joinville-le-pont Val-de-Marne 
1942,La donna è mobile,Cinecittà Studios Cinecittà Rome Lazio 
2011,La délicatesse,Métro Rome - Ligne 2 Boulevard des Batignolles Paris 17 Paris 
1920,La escuadra en el puerto,Vigo Pontevedra Galicia 
1967,La feldmarescialla,Monsummano Terme Pistoia Tuscany 
1952,La fenêtre ouverte,Paris musée du Jeu de Paume 
1969,La fiaca,Suipacha 1111 Buenos Aires Federal District 
1971,La figlia di Frankenstein,Incir De Paolis Studios Rome Lazio 
2012,La fille de nulle part,Quai de Bourbon Paris 4 Paris 
2005,La fille française,Hollywood Los Angeles California 
1956,La foire aux femmes,Port La Rochelle Charente-Maritime 
1974,La gifle,Paris Studios Cinéma Billancourt Hauts-de-Seine 
1998,La gran noche de Raphael,Linares Jaén Andalucía 
2013,La grande bellezza,Baths of Caracalla Rome Lazio 
1937,La grande illusion,Studios Eclair Epinay-sur-Seine Seine-Saint-Denis 
1976,La grande récré,Montmartre Paris 18 Paris 
1962,La guerre des boutons,Collège Adolphe Chérioux - 195 rue Julian Grimau Vitry-sur-Seine Val-de-Marne 
1981,La guerre du feu,Cairngorm Mountains Highland Scotland 
1966,La guerre est finie,Place de la Contrescarpe Paris 5 Paris 
2017,La habitación de las estrellas,Vilafranca del Penedès Barcelona Catalonia 
2013,La herida,Zumárraga Guipúzcoa País Vasco 
1960,La hermana blanca,Exconvento de Churubusco Mexico City Distrito Federal 
1983,La ingenua, la lesbiana y el travesti,La ingenua Catalonia 
1958,La isla Verde,Puerto de Santa Cruz La Palma Tenerife Canary Islands 
1967,La isla de los dinosaurios,Palo Bolero Xochitepec Morelos 
1976,La legge violenta della squadra anticrimine,Trani Bari Apulia 
1998,La leyenda del pistolero,Papalotla Mexico City Distrito Federal 
2017,La llum d'Elna,Sant Cugat Barcelona Catalonia 
1972,La lunga cavalcata della vendetta,Cinecittà Studios Cinecittà Rome Lazio 
2014,La mala rabia,Trebujena Cádiz Andalucía 
1968,La manda,Basílica de Guadalupe Mexico City Distrito Federal 
1956,La mariée est trop belle,Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly Boulogne-Billancourt Hauts-de-Seine 
2010,La marquise des ombres,Château de Cormatin Cormatin Saône-et-Loire 
1960,La maschera del demonio,Titanus Studios Rome Lazio 
1975,La mazurka del barone, della santa e del fico fiorone,La mazurka del barone Ferrara Ferrara Emilia-Romagna 
2014,La menace d'une rose,Hôtel Lutetia - 45 Boulevard Raspail Paris 6 Paris 
1958,La mina,Monte Argentario Grosseto Tuscany 
2012,La mirada del pintor,Vigo Pontevedra Galicia 
1970,La moglie del prete,Tirrenia Studios Tirrenia Tuscany 
1973,La montaña sagrada,Ciudad Satélite Mexico City Distrito Federal 
1980,La mort en direct,Glasgow Strathclyde Scotland 
1971,La morte cammina con i tacchi alti,Tower Hill London England 
2013,La mula,Montoro Córdoba Andalucía 
2016,La máquina del tiempo del cine aragonés,Huesca Huesca Aragón 
1998,La mère Christain,La Mulatière Lyon Rhône Rhône-Alpes 
1965,La métamorphose des cloportes,Studios de Billancourt - 50 Quai du Point du Jour Boulogne-Billancourt Hauts-de-Seine 
2013,La nada cotidiana,Santa Cruz de Tenerife Tenerife Canary Islands 
2008,La noche que dejó de llover,Santiago de Compostela A Coruña Galicia 
2007,La nostra chiesa,Spezzano Albanese Cosenza Calabria 
2017,La notte che verrà: The night that will come,Suna Verbania Piedmont 
1973,La nuit américaine,Hôtel Windsor Nice - 11 rue Dalpozzo Nice Alpes-Maritimes 
2010,La passione,Montecatini Val di Cecina Pisa Tuscany 
2009,La patrulla perdida,Peñaflor Sevilla Andalucía 
1940,La peccatrice,Cinecittà Studios Cinecittà Rome Lazio 
2007,La piscine de maman,Piscine Saint-Georges Rennes Ille-et-Vilaine 
1972,La più bella serata della mia vita,Riva Paradiso Lugano Cantone Ticino 
2009,La plancha,San Telmo Buenos Aires Federal District 
1975,La polizia brancola nel buio,Il Borro Loro Ciuffenna Arezzo Tuscany 
1944,La prigione,FERT Studios Turin Piedmont 
2013,La prima neve,Valle dei Mocheni Trento Trentino-Alto Adige 
2010,La princesse de Montpensier,Château de Meillant Meillant Cher 
1968,La prisonnière,8 Avenue Montaigne Paris 8 Paris 
1953,La provinciale,Villa Torrigiani Camigliano Lucca Tuscany 
1963,La ragazza che sapeva troppo,Piazza Navona Rome Lazio 
2013,La religieuse,Chartreuse Pierre-Châtel Virignin Ain 
1966,La resa dei conti,Elios Studios Rome Lazio 
1963,La rimpatriata,Piazza Vetra Milan Lombardia 
1978,La ràbia,Espinama Santander Cantabria 
2002,La serpiente de dos cabezas,Santa Cristina d'Aro Girona Catalonia 
1976,La siesta,Molina de Aragón Guadalajara Castilla-La Mancha 
2015,La soirée qui venait d'ailleurs,Hull Gatineau Québec 
1960,La sombra del Caudillo,Camara de Diputados Mexico City Distrito Federal 
1954,La spiaggia,Varigotti Savona Liguria 
1990,La stazione,Apricena Foggia Apulia 
1954,La strada,Rocca di Mezzo L'Aquila Abruzzo 
1964,La strage dei vampiri,Monte San Giovanni Campano Castle Monte San Giovanni Campano Frosinone Lazio 
1977,La svastica nel ventre,Incir De Paolis Rome Lazio 
1946,La tentation de Barbizon,Studios de Boulogne Avenue Jean-Baptiste Clément Boulogne-Billancourt Hauts-de-Seine 
1900,La tour Eiffel,Tour Eiffel Champ de Mars Paris 7 Paris 
1994,La traviata,Royal Opera House Covent Garden London England 
2018,La tribu,Badalona Barcelona Catalonia 
1947,La télévision, oeil de demain,La télévision Paris 7 Paris 
1982,La tía de Carlos,Benidorm Alicante Comunidad Valenciana 
2000,La vache et le président,Palais de l'Elysée Rue du Faubourg Saint-Honoré Paris 
1976,La veillée des veillées,Auditorium du Plateau Montréal Québec 
1984,La vengeance du serpent à plumes,Izamal Yucatán 
1963,La vergine di Norimberga,Villa Sciarra Rome Lazio 
1959,La verte moisson,Ancien moulin Pontoise Val-d'Oise 
2007,La vida abismal,Sant Pol de Mar Barcelona Catalonia 
2015,La vie très privée de Monsieur Sim,Bourg-en-Bresse Ain Auvergne-Rhône-Alpes 
1943,La vita torna,FERT Studios Turin Piedmont 
1970,La viuda blanca,Paseo de la Reforma Mexico City Distrito Federal 
1998,La vuelta de El Coyote,Santa Gadea de Alfoz Burgos Castilla y León 
2007,La vérité ou presque,Lyon Rhône Rhône-Alpes 
2010,La última cima,Tarazona Zaragoza Aragón 
1992,La última respuesta,Gines Sevilla Andalucía 
2015,Laakhon Hain Yahan Dilwaley,Madh Island Mumbai Maharashtra 
2009,Labyrinth Derbicus,Derby Derbyshire England 
2002,Lacandones, expedición Leonard 1955,Lacandones Chiapas 
2004,Lactose Intolerant,Pageant Theater - 6161 Delmar Boulevard St. Louis Missouri 
2000,Ladder Fall Insurance,Venice Los Angeles California 
1963,Ladies Who Do,Downing Street Whitehall Westminster London England 
1948,Ladri di biciclette,Citta Valmelaina Via Salaria Rome Lazio 
2007,Ladrones,Bilbao Vizcaya País Vasco 
1949,Lady Audley's Secret,Camden Town Camden London England 
2011,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,Felt Forum Madison Square Garden - 4 Pennsylvania Plaza Manhattan New York City New York 
1951,Lady Godiva Rides Again,Shepperton Studios Shepperton Surrey England 
1986,Lady Jane,Dorney Court Dorney Buckinghamshire England 
1933,Lady Killer,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1936,Lady Luck,Universal Studios - 100 Universal City Plaza Universal City California 
2014,Lady Valor: The Kristin Beck Story,Virginia Military Institute Lexington Virginia 
1952,Lady in the Iron Mask,Motion Picture Center Studios Hollywood Los Angeles California 
1985,Ladyhawke,Campo Imperatore L'Aquila Abruzzo 
2010,Lagpas: Ikaw, ano'ng trip mo?,Lagpas: Ikaw Quezon City Metro Manila 
1972,Laia,Alcalà de Xivert Castelló Comunitat Valenciana 
1979,Laila Majnu,Filmistan Studios Mumbai Maharashtra 
1999,Lake Placid,Hayward Lake Mission British Columbia 
2015,Lakota Girls,Custer State Park - 13329 U.S. Highway 16A Custer South Dakota 
2017,Land Shark,Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd. Agua Dulce California 
1989,Land of Island Treasures: Kangaroo Island,Snelling Beach Kangaroo Island South Australia 
1952,Land of the Taj Mahal,Taj Mahal Agra Uttar Pradesh 
1937,Landet och folket,Gripsholm Castle Mariefred Södermanlands län 
1978,Landscape from a Dream: Paul Nash 1889-1946,Badbury Rings Dorset England 
1937,Landslide,Fox British studios Wembley London England Wembley 
2008,Laney's Eighteenth,Long Island City Queens New York City New York 
1966,Lange Beine - lange Finger,CCC-Atelier Spandau Berlin 
2017,Lankin,Ryedale Folk Museum Hutton le Hole Yorkshire 
2012,Lantern,Bournemouth Dorset England 
2016,Lapse,The Watermark at Beverly Hills 220 N Clark Dr Beverly Hills California 
1949,Laramie,Beale's Cut Newhall California 
2010,Largo Camino al Flamenco,Tomelloso Ciudad Real Castilla-La Mancha 
2015,Larry Gaye: Renegade Male Flight Attendant,Air Hollywood - 13240 Weidner Street Pacoima Los Angeles California 
2009,Larry the Cable Guy's Hula-Palooza Christmas Luau,Jackson Hall Tennessee Performing Arts Center - 505 Deaderick Street Nashville Tennessee 
1973,Lars Ole, 5c,Lars Ole Århus Jylland 
1966,Las 7 magnificas,Desierto de Tabernas Almería Andalucía 
1990,Las cartas de Alou,Tarifa Cádiz Andalucía 
2005,Las cerezas del cementerio,Rocafort Valencia Comunidad Valenciana 
2010,Las imágenes perdidas. La otra mirada,Vigo Pontevedra Santiago Galicia 
1966,Las islas de la Calma,Cala Llonga Ibiza Balearic Islands 
1966,Las islas de la Calma,Cuevas de Arta Mallorca Balearic Islands 
1966,Las islas de la Calma,Porto Petro Mallorca Balearic Islands 
1973,Las juergas de 'El Señorito',Castelldefels Barcelona Catalonia 
2006,Las manos,La Matanza Buenos Aires Federal District 
2010,Las minas del rey Salamone,Azul Buenos Aires Federal District 
2005,Las vueltas del citrillo,Xochimilco Mexico City Distrito Federal 
2007,Lascia perdere, Johnny!,Lascia perdere Campania 
1992,Lash La Rue: Friendship Lasts Forever, Vol. 1,Lash La Rue: Friendship Lasts Forever Tennessee 
2005,Lassie,Pearse Station - Pearse Street Dublin County Dublin 
1943,Lassie Come Home,San Joaquin River California 
2009,Last Bet, Last Mistake,Last Bet Massachusetts 
2017,Last Call,Brooklyn New York City New York 
2017,Last Car,Cinespace Studios Toronto Ontario 
2008,Last Chance Romance,Norfolk Salt Marshes Norfolk England 
2010,Last Comic Standing: Behind-the-Scenes with Greg Giraldo,Alex Theatre - 216 N. Brand Boulevard Glendale California 
2008,Last Day,West Adams Los Angeles California 
2007,Last Drinks,The Fringe Bar Paddington Sydney New South Wales 
2001,Last Mail from Birdsville: The Story of Tom Kruse,GPO Adelaide Post Office Adelaide South Australia 
2015,Last Memory,Huertas del Rio Archidona Malaga 
2010,Last Night,Manhattan New York City New York 
2017,Last Night in Town,San Pedro Los Angeles California 
2001,Last Party 2000,Nissan Pavilion - 7800 Cellar Door Drive Bristow Virginia 
1997,Last Stand at Saber River,Santa Clara Pueblo Santa Clara New Mexico 
1995,Last Summer in the Hamptons,Sag Harbor Long Island New York 
2013,Last Vegas,Brooklyn Bridge New York City New York 
2012,Last Will & Testament,Jackson's Lane Highgate London England 
1953,Last of the Comanches,Old Tucson - 201 S. Kinney Road Tucson Arizona 
2006,Last of the Scottish Wildcats,National Museums of Scotland Edinburgh Scotland 
2014,Latha Eile, Saoghal Eile,Latha Eile Isle of Lewis Western Isles Scotland 
1997,Latin Boys Go to Hell,Queens New York City New York 
2015,Latin Lover,Monteroni di Lecce Lecce Apulia 
2014,Laugh Factory Presents Tim Gaither Live from Las Vegas,Laugh Factory Las Vegas - 3801 S Las Vegas Blvd Las Vegas Nevada 
